year,util_practice_desc,state_name,reference_period_desc,Value
1959,GRAIN,MARYLAND,YEAR,54.5
1958,GRAIN,MARYLAND,YEAR,62.0
1957,GRAIN,MARYLAND,YEAR,35.0
1956,GRAIN,MARYLAND,YEAR,60.0
1955,GRAIN,MARYLAND,YEAR,40.5
1954,GRAIN,MARYLAND,YEAR,42.5
1953,GRAIN,MARYLAND,YEAR,47.0
1952,GRAIN,MARYLAND,YEAR,47.0
1951,GRAIN,MARYLAND,YEAR,47.0
1950,GRAIN,MARYLAND,YEAR,48.0
1949,GRAIN,MARYLAND,YEAR,43.0
1948,GRAIN,MARYLAND,YEAR,45.0
1947,GRAIN,MARYLAND,YEAR,38.0
1946,GRAIN,MARYLAND,YEAR,43.0
1945,GRAIN,MARYLAND,YEAR,41.0
1944,GRAIN,MARYLAND,YEAR,35.3
1943,GRAIN,MARYLAND,YEAR,26.0
1942,GRAIN,MARYLAND,YEAR,36.0
1941,GRAIN,MARYLAND,YEAR,35.0
1940,GRAIN,MARYLAND,YEAR,34.0
1939,GRAIN,MARYLAND,YEAR,34.0
1938,GRAIN,MARYLAND,YEAR,36.0
1937,GRAIN,MARYLAND,YEAR,36.0
1936,GRAIN,MARYLAND,YEAR,36.0
1935,GRAIN,MARYLAND,YEAR,34.0
1934,GRAIN,MARYLAND,YEAR,29.0
1933,GRAIN,MARYLAND,YEAR,29.0
1932,GRAIN,MARYLAND,YEAR,29.5
1931,GRAIN,MARYLAND,YEAR,35.5
1930,GRAIN,MARYLAND,YEAR,14.5
1929,GRAIN,MARYLAND,YEAR,31.5
1928,GRAIN,MARYLAND,YEAR,31.0
1927,GRAIN,MARYLAND,YEAR,35.5
1926,GRAIN,MARYLAND,YEAR,32.5
1925,GRAIN,MARYLAND,YEAR,36.5
1924,GRAIN,MARYLAND,YEAR,28.0
1923,GRAIN,MARYLAND,YEAR,35.0
1922,GRAIN,MARYLAND,YEAR,34.0
1921,GRAIN,MARYLAND,YEAR,33.0
1920,GRAIN,MARYLAND,YEAR,32.5
1919,GRAIN,MARYLAND,YEAR,34.0
1918,GRAIN,MARYLAND,YEAR,31.0
1917,GRAIN,MARYLAND,YEAR,35.0
1916,GRAIN,MARYLAND,YEAR,35.0
1915,GRAIN,MARYLAND,YEAR,31.5
1914,GRAIN,MARYLAND,YEAR,33.5
1913,GRAIN,MARYLAND,YEAR,29.5
1912,GRAIN,MARYLAND,YEAR,33.0
1911,GRAIN,MARYLAND,YEAR,33.0
1910,GRAIN,MARYLAND,YEAR,30.0
1909,GRAIN,MARYLAND,YEAR,27.7
1908,GRAIN,MARYLAND,YEAR,31.0
1907,GRAIN,MARYLAND,YEAR,30.5
1906,GRAIN,MARYLAND,YEAR,31.5
1905,GRAIN,MARYLAND,YEAR,33.5
1904,GRAIN,MARYLAND,YEAR,30.5
1903,GRAIN,MARYLAND,YEAR,26.0
1902,GRAIN,MARYLAND,YEAR,28.5
1901,GRAIN,MARYLAND,YEAR,31.5
1900,GRAIN,MARYLAND,YEAR,24.5
1899,GRAIN,MARYLAND,YEAR,30.0
1898,GRAIN,MARYLAND,YEAR,26.0
1897,GRAIN,MARYLAND,YEAR,32.0
1896,GRAIN,MARYLAND,YEAR,30.5
1895,GRAIN,MARYLAND,YEAR,27.0
1894,GRAIN,MARYLAND,YEAR,23.0
1893,GRAIN,MARYLAND,YEAR,24.0
1892,GRAIN,MARYLAND,YEAR,26.5
1891,GRAIN,MARYLAND,YEAR,29.0
1890,GRAIN,MARYLAND,YEAR,26.0
1889,GRAIN,MARYLAND,YEAR,25.4
1888,GRAIN,MARYLAND,YEAR,27.0
1887,GRAIN,MARYLAND,YEAR,27.5
1886,GRAIN,MARYLAND,YEAR,23.5
1885,GRAIN,MARYLAND,YEAR,24.0
1884,GRAIN,MARYLAND,YEAR,23.5
1883,GRAIN,MARYLAND,YEAR,24.5
1882,GRAIN,MARYLAND,YEAR,26.0
1881,GRAIN,MARYLAND,YEAR,19.0
1880,GRAIN,MARYLAND,YEAR,24.0
1879,GRAIN,MARYLAND,YEAR,24.0
1878,GRAIN,MARYLAND,YEAR,22.5
1877,GRAIN,MARYLAND,YEAR,22.5
1876,GRAIN,MARYLAND,YEAR,24.0
1875,GRAIN,MARYLAND,YEAR,25.0
1874,GRAIN,MARYLAND,YEAR,21.0
1873,GRAIN,MARYLAND,YEAR,22.5
1872,GRAIN,MARYLAND,YEAR,22.0
1871,GRAIN,MARYLAND,YEAR,23.5
1870,GRAIN,MARYLAND,YEAR,22.0
1869,GRAIN,MARYLAND,YEAR,20.0
1868,GRAIN,MARYLAND,YEAR,23.0
1867,GRAIN,MARYLAND,YEAR,24.0
1866,GRAIN,MARYLAND,YEAR,25.0
1966,GRAIN,MASSACHUSETTS,YEAR,72.0
1965,GRAIN,MASSACHUSETTS,YEAR,75.0
1964,GRAIN,MASSACHUSETTS,YEAR,68.0
1963,GRAIN,MASSACHUSETTS,YEAR,70.0
1962,GRAIN,MASSACHUSETTS,YEAR,71.0
1961,GRAIN,MASSACHUSETTS,YEAR,64.0
1960,GRAIN,MASSACHUSETTS,YEAR,64.0
1959,GRAIN,MASSACHUSETTS,YEAR,63.0
1958,GRAIN,MASSACHUSETTS,YEAR,64.0
1957,GRAIN,MASSACHUSETTS,YEAR,57.0
1956,GRAIN,MASSACHUSETTS,YEAR,53.0
1955,GRAIN,MASSACHUSETTS,YEAR,52.0
1954,GRAIN,MASSACHUSETTS,YEAR,54.0
1953,GRAIN,MASSACHUSETTS,YEAR,52.0
1952,GRAIN,MASSACHUSETTS,YEAR,53.0
1951,GRAIN,MASSACHUSETTS,YEAR,54.0
1950,GRAIN,MASSACHUSETTS,YEAR,47.0
1949,GRAIN,MASSACHUSETTS,YEAR,45.0
1948,GRAIN,MASSACHUSETTS,YEAR,41.0
1947,GRAIN,MASSACHUSETTS,YEAR,47.0
1946,GRAIN,MASSACHUSETTS,YEAR,46.0
1945,GRAIN,MASSACHUSETTS,YEAR,45.0
1944,GRAIN,MASSACHUSETTS,YEAR,39.0
1943,GRAIN,MASSACHUSETTS,YEAR,42.0
1942,GRAIN,MASSACHUSETTS,YEAR,44.0
1941,GRAIN,MASSACHUSETTS,YEAR,41.0
1940,GRAIN,MASSACHUSETTS,YEAR,41.0
1939,GRAIN,MASSACHUSETTS,YEAR,41.0
1938,GRAIN,MASSACHUSETTS,YEAR,38.0
1937,GRAIN,MASSACHUSETTS,YEAR,41.0
1936,GRAIN,MASSACHUSETTS,YEAR,42.0
1935,GRAIN,MASSACHUSETTS,YEAR,41.0
1934,GRAIN,MASSACHUSETTS,YEAR,41.0
1933,GRAIN,MASSACHUSETTS,YEAR,40.0
1932,GRAIN,MASSACHUSETTS,YEAR,40.0
1931,GRAIN,MASSACHUSETTS,YEAR,43.0
1930,GRAIN,MASSACHUSETTS,YEAR,45.0
1929,GRAIN,MASSACHUSETTS,YEAR,39.0
1928,GRAIN,MASSACHUSETTS,YEAR,39.0
1927,GRAIN,MASSACHUSETTS,YEAR,42.0
1926,GRAIN,MASSACHUSETTS,YEAR,44.0
1925,GRAIN,MASSACHUSETTS,YEAR,44.0
1924,GRAIN,MASSACHUSETTS,YEAR,40.0
1923,GRAIN,MASSACHUSETTS,YEAR,43.0
1922,GRAIN,MASSACHUSETTS,YEAR,44.0
1921,GRAIN,MASSACHUSETTS,YEAR,48.0
1920,GRAIN,MASSACHUSETTS,YEAR,40.0
1919,GRAIN,MASSACHUSETTS,YEAR,47.0
1918,GRAIN,MASSACHUSETTS,YEAR,45.5
1917,GRAIN,MASSACHUSETTS,YEAR,41.5
1916,GRAIN,MASSACHUSETTS,YEAR,42.0
1915,GRAIN,MASSACHUSETTS,YEAR,43.5
1914,GRAIN,MASSACHUSETTS,YEAR,44.5
1913,GRAIN,MASSACHUSETTS,YEAR,38.5
1912,GRAIN,MASSACHUSETTS,YEAR,43.0
1911,GRAIN,MASSACHUSETTS,YEAR,41.5
1910,GRAIN,MASSACHUSETTS,YEAR,43.5
1909,GRAIN,MASSACHUSETTS,YEAR,39.5
1908,GRAIN,MASSACHUSETTS,YEAR,44.0
1907,GRAIN,MASSACHUSETTS,YEAR,39.0
1906,GRAIN,MASSACHUSETTS,YEAR,43.0
1905,GRAIN,MASSACHUSETTS,YEAR,42.0
1904,GRAIN,MASSACHUSETTS,YEAR,40.0
1903,GRAIN,MASSACHUSETTS,YEAR,28.0
1902,GRAIN,MASSACHUSETTS,YEAR,35.0
1901,GRAIN,MASSACHUSETTS,YEAR,43.0
1900,GRAIN,MASSACHUSETTS,YEAR,39.0
1899,GRAIN,MASSACHUSETTS,YEAR,39.4
1898,GRAIN,MASSACHUSETTS,YEAR,40.0
1897,GRAIN,MASSACHUSETTS,YEAR,34.0
1896,GRAIN,MASSACHUSETTS,YEAR,43.0
1895,GRAIN,MASSACHUSETTS,YEAR,42.5
1894,GRAIN,MASSACHUSETTS,YEAR,34.5
1893,GRAIN,MASSACHUSETTS,YEAR,36.0
1892,GRAIN,MASSACHUSETTS,YEAR,39.5
1891,GRAIN,MASSACHUSETTS,YEAR,40.5
1890,GRAIN,MASSACHUSETTS,YEAR,39.0
1889,GRAIN,MASSACHUSETTS,YEAR,39.1
1888,GRAIN,MASSACHUSETTS,YEAR,36.0
1887,GRAIN,MASSACHUSETTS,YEAR,40.5
1886,GRAIN,MASSACHUSETTS,YEAR,40.0
1885,GRAIN,MASSACHUSETTS,YEAR,39.0
1884,GRAIN,MASSACHUSETTS,YEAR,39.0
1883,GRAIN,MASSACHUSETTS,YEAR,35.0
1882,GRAIN,MASSACHUSETTS,YEAR,27.0
1881,GRAIN,MASSACHUSETTS,YEAR,32.5
1880,GRAIN,MASSACHUSETTS,YEAR,38.0
1879,GRAIN,MASSACHUSETTS,YEAR,34.2
1878,GRAIN,MASSACHUSETTS,YEAR,37.0
1877,GRAIN,MASSACHUSETTS,YEAR,38.0
1876,GRAIN,MASSACHUSETTS,YEAR,35.5
1875,GRAIN,MASSACHUSETTS,YEAR,36.5
1874,GRAIN,MASSACHUSETTS,YEAR,32.0
1873,GRAIN,MASSACHUSETTS,YEAR,35.0
1872,GRAIN,MASSACHUSETTS,YEAR,37.0
1871,GRAIN,MASSACHUSETTS,YEAR,37.0
1870,GRAIN,MASSACHUSETTS,YEAR,31.0
1869,GRAIN,MASSACHUSETTS,YEAR,33.5
1868,GRAIN,MASSACHUSETTS,YEAR,36.0
1867,GRAIN,MASSACHUSETTS,YEAR,35.5
1866,GRAIN,MASSACHUSETTS,YEAR,34.0
2024,GRAIN,MICHIGAN,YEAR,179.0
2023,GRAIN,MICHIGAN,YEAR,168.0
2022,GRAIN,MICHIGAN,YEAR,168.0
2021,GRAIN,MICHIGAN,YEAR,174.0
2020,GRAIN,MICHIGAN,YEAR,153.0
2019,GRAIN,MICHIGAN,YEAR,147.0
2018,GRAIN,MICHIGAN,YEAR,152.0
2017,GRAIN,MICHIGAN,YEAR,159.0
2016,GRAIN,MICHIGAN,YEAR,157.0
2015,GRAIN,MICHIGAN,YEAR,162.0
2014,GRAIN,MICHIGAN,YEAR,161.0
2013,GRAIN,MICHIGAN,YEAR,155.0
2012,GRAIN,MICHIGAN,YEAR,132.0
2011,GRAIN,MICHIGAN,YEAR,153.0
2010,GRAIN,MICHIGAN,YEAR,149.0
2009,GRAIN,MICHIGAN,YEAR,148.0
2008,GRAIN,MICHIGAN,YEAR,138.0
2007,GRAIN,MICHIGAN,YEAR,123.0
2006,GRAIN,MICHIGAN,YEAR,147.0
2005,GRAIN,MICHIGAN,YEAR,143.0
2004,GRAIN,MICHIGAN,YEAR,134.0
2003,GRAIN,MICHIGAN,YEAR,128.0
2002,GRAIN,MICHIGAN,YEAR,117.0
2001,GRAIN,MICHIGAN,YEAR,105.0
2000,GRAIN,MICHIGAN,YEAR,124.0
1999,GRAIN,MICHIGAN,YEAR,130.0
1998,GRAIN,MICHIGAN,YEAR,111.0
1997,GRAIN,MICHIGAN,YEAR,117.0
1996,GRAIN,MICHIGAN,YEAR,94.0
1995,GRAIN,MICHIGAN,YEAR,115.0
1994,GRAIN,MICHIGAN,YEAR,117.0
1993,GRAIN,MICHIGAN,YEAR,110.0
1992,GRAIN,MICHIGAN,YEAR,105.0
1991,GRAIN,MICHIGAN,YEAR,110.0
1990,GRAIN,MICHIGAN,YEAR,115.0
1989,GRAIN,MICHIGAN,YEAR,113.0
1988,GRAIN,MICHIGAN,YEAR,70.0
1987,GRAIN,MICHIGAN,YEAR,97.0
1986,GRAIN,MICHIGAN,YEAR,105.0
1985,GRAIN,MICHIGAN,YEAR,105.0
1984,GRAIN,MICHIGAN,YEAR,84.0
1983,GRAIN,MICHIGAN,YEAR,92.0
1982,GRAIN,MICHIGAN,YEAR,107.0
1981,GRAIN,MICHIGAN,YEAR,96.0
1980,GRAIN,MICHIGAN,YEAR,95.0
1979,GRAIN,MICHIGAN,YEAR,95.0
1978,GRAIN,MICHIGAN,YEAR,81.0
1977,GRAIN,MICHIGAN,YEAR,85.0
1976,GRAIN,MICHIGAN,YEAR,69.0
1975,GRAIN,MICHIGAN,YEAR,80.0
1974,GRAIN,MICHIGAN,YEAR,60.0
1973,GRAIN,MICHIGAN,YEAR,79.0
1972,GRAIN,MICHIGAN,YEAR,83.0
1971,GRAIN,MICHIGAN,YEAR,69.0
1970,GRAIN,MICHIGAN,YEAR,81.0
1969,GRAIN,MICHIGAN,YEAR,78.0
1968,GRAIN,MICHIGAN,YEAR,78.0
1967,GRAIN,MICHIGAN,YEAR,68.0
1966,GRAIN,MICHIGAN,YEAR,68.0
1965,GRAIN,MICHIGAN,YEAR,61.0
1964,GRAIN,MICHIGAN,YEAR,60.0
1963,GRAIN,MICHIGAN,YEAR,64.0
1962,GRAIN,MICHIGAN,YEAR,63.0
1961,GRAIN,MICHIGAN,YEAR,66.0
1960,GRAIN,MICHIGAN,YEAR,54.0
1959,GRAIN,MICHIGAN,YEAR,57.0
1958,GRAIN,MICHIGAN,YEAR,56.0
1957,GRAIN,MICHIGAN,YEAR,50.0
1956,GRAIN,MICHIGAN,YEAR,51.0
1955,GRAIN,MICHIGAN,YEAR,47.0
1954,GRAIN,MICHIGAN,YEAR,46.0
1953,GRAIN,MICHIGAN,YEAR,46.0
1952,GRAIN,MICHIGAN,YEAR,50.5
1951,GRAIN,MICHIGAN,YEAR,42.0
1950,GRAIN,MICHIGAN,YEAR,39.0
1949,GRAIN,MICHIGAN,YEAR,49.5
1948,GRAIN,MICHIGAN,YEAR,40.0
1947,GRAIN,MICHIGAN,YEAR,28.5
1946,GRAIN,MICHIGAN,YEAR,29.0
1945,GRAIN,MICHIGAN,YEAR,36.0
1944,GRAIN,MICHIGAN,YEAR,32.4
1943,GRAIN,MICHIGAN,YEAR,35.5
1942,GRAIN,MICHIGAN,YEAR,44.0
1941,GRAIN,MICHIGAN,YEAR,33.0
1940,GRAIN,MICHIGAN,YEAR,33.5
1939,GRAIN,MICHIGAN,YEAR,37.9
1938,GRAIN,MICHIGAN,YEAR,37.5
1937,GRAIN,MICHIGAN,YEAR,36.0
1936,GRAIN,MICHIGAN,YEAR,26.5
1935,GRAIN,MICHIGAN,YEAR,37.5
1934,GRAIN,MICHIGAN,YEAR,24.5
1933,GRAIN,MICHIGAN,YEAR,32.5
1932,GRAIN,MICHIGAN,YEAR,36.0
1931,GRAIN,MICHIGAN,YEAR,31.0
1930,GRAIN,MICHIGAN,YEAR,24.5
1929,GRAIN,MICHIGAN,YEAR,27.1
1928,GRAIN,MICHIGAN,YEAR,32.5
1927,GRAIN,MICHIGAN,YEAR,28.0
1926,GRAIN,MICHIGAN,YEAR,34.0
1925,GRAIN,MICHIGAN,YEAR,39.0
1924,GRAIN,MICHIGAN,YEAR,28.5
1923,GRAIN,MICHIGAN,YEAR,32.5
1922,GRAIN,MICHIGAN,YEAR,33.5
1921,GRAIN,MICHIGAN,YEAR,37.5
1920,GRAIN,MICHIGAN,YEAR,37.5
1919,GRAIN,MICHIGAN,YEAR,34.5
1918,GRAIN,MICHIGAN,YEAR,28.0
1917,GRAIN,MICHIGAN,YEAR,21.5
1916,GRAIN,MICHIGAN,YEAR,27.0
1915,GRAIN,MICHIGAN,YEAR,31.0
1914,GRAIN,MICHIGAN,YEAR,35.0
1913,GRAIN,MICHIGAN,YEAR,32.0
1912,GRAIN,MICHIGAN,YEAR,33.0
1911,GRAIN,MICHIGAN,YEAR,32.0
1910,GRAIN,MICHIGAN,YEAR,32.0
1909,GRAIN,MICHIGAN,YEAR,33.3
1908,GRAIN,MICHIGAN,YEAR,30.0
1907,GRAIN,MICHIGAN,YEAR,30.0
1906,GRAIN,MICHIGAN,YEAR,37.0
1905,GRAIN,MICHIGAN,YEAR,34.0
1904,GRAIN,MICHIGAN,YEAR,28.5
1903,GRAIN,MICHIGAN,YEAR,32.5
1902,GRAIN,MICHIGAN,YEAR,26.5
1901,GRAIN,MICHIGAN,YEAR,34.5
1900,GRAIN,MICHIGAN,YEAR,37.0
1899,GRAIN,MICHIGAN,YEAR,29.7
1898,GRAIN,MICHIGAN,YEAR,32.0
1897,GRAIN,MICHIGAN,YEAR,33.0
1896,GRAIN,MICHIGAN,YEAR,39.0
1895,GRAIN,MICHIGAN,YEAR,34.0
1894,GRAIN,MICHIGAN,YEAR,25.0
1893,GRAIN,MICHIGAN,YEAR,28.0
1892,GRAIN,MICHIGAN,YEAR,30.0
1891,GRAIN,MICHIGAN,YEAR,33.0
1890,GRAIN,MICHIGAN,YEAR,30.0
1889,GRAIN,MICHIGAN,YEAR,28.9
1888,GRAIN,MICHIGAN,YEAR,34.0
1887,GRAIN,MICHIGAN,YEAR,27.5
1886,GRAIN,MICHIGAN,YEAR,33.0
1885,GRAIN,MICHIGAN,YEAR,36.0
1884,GRAIN,MICHIGAN,YEAR,35.5
1883,GRAIN,MICHIGAN,YEAR,24.5
1882,GRAIN,MICHIGAN,YEAR,35.0
1881,GRAIN,MICHIGAN,YEAR,30.5
1880,GRAIN,MICHIGAN,YEAR,37.0
1879,GRAIN,MICHIGAN,YEAR,35.3
1878,GRAIN,MICHIGAN,YEAR,37.0
1877,GRAIN,MICHIGAN,YEAR,31.0
1876,GRAIN,MICHIGAN,YEAR,30.0
1875,GRAIN,MICHIGAN,YEAR,36.0
1874,GRAIN,MICHIGAN,YEAR,28.0
1873,GRAIN,MICHIGAN,YEAR,31.0
1872,GRAIN,MICHIGAN,YEAR,36.0
1871,GRAIN,MICHIGAN,YEAR,33.5
1870,GRAIN,MICHIGAN,YEAR,39.0
1869,GRAIN,MICHIGAN,YEAR,28.0
1868,GRAIN,MICHIGAN,YEAR,33.0
1867,GRAIN,MICHIGAN,YEAR,36.0
1866,GRAIN,MICHIGAN,YEAR,32.0
2024,GRAIN,MINNESOTA,YEAR,183.0
2023,GRAIN,MINNESOTA,YEAR,185.0
2022,GRAIN,MINNESOTA,YEAR,195.0
2021,GRAIN,MINNESOTA,YEAR,177.0
2020,GRAIN,MINNESOTA,YEAR,191.0
2019,GRAIN,MINNESOTA,YEAR,174.0
2018,GRAIN,MINNESOTA,YEAR,182.0
2017,GRAIN,MINNESOTA,YEAR,194.0
2016,GRAIN,MINNESOTA,YEAR,193.0
2015,GRAIN,MINNESOTA,YEAR,188.0
2014,GRAIN,MINNESOTA,YEAR,156.0
2013,GRAIN,MINNESOTA,YEAR,159.0
2012,GRAIN,MINNESOTA,YEAR,165.0
2011,GRAIN,MINNESOTA,YEAR,155.0
2010,GRAIN,MINNESOTA,YEAR,177.0
2009,GRAIN,MINNESOTA,YEAR,174.0
2008,GRAIN,MINNESOTA,YEAR,162.0
2007,GRAIN,MINNESOTA,YEAR,146.0
2006,GRAIN,MINNESOTA,YEAR,161.0
2005,GRAIN,MINNESOTA,YEAR,174.0
2004,GRAIN,MINNESOTA,YEAR,159.0
2003,GRAIN,MINNESOTA,YEAR,146.0
2002,GRAIN,MINNESOTA,YEAR,157.0
2001,GRAIN,MINNESOTA,YEAR,130.0
2000,GRAIN,MINNESOTA,YEAR,145.0
1999,GRAIN,MINNESOTA,YEAR,150.0
1998,GRAIN,MINNESOTA,YEAR,153.0
1997,GRAIN,MINNESOTA,YEAR,132.0
1996,GRAIN,MINNESOTA,YEAR,125.0
1995,GRAIN,MINNESOTA,YEAR,119.0
1994,GRAIN,MINNESOTA,YEAR,142.0
1993,GRAIN,MINNESOTA,YEAR,70.0
1992,GRAIN,MINNESOTA,YEAR,114.0
1991,GRAIN,MINNESOTA,YEAR,120.0
1990,GRAIN,MINNESOTA,YEAR,124.0
1989,GRAIN,MINNESOTA,YEAR,125.0
1988,GRAIN,MINNESOTA,YEAR,74.0
1987,GRAIN,MINNESOTA,YEAR,127.0
1986,GRAIN,MINNESOTA,YEAR,122.0
1985,GRAIN,MINNESOTA,YEAR,115.0
1984,GRAIN,MINNESOTA,YEAR,107.0
1983,GRAIN,MINNESOTA,YEAR,84.0
1982,GRAIN,MINNESOTA,YEAR,113.0
1981,GRAIN,MINNESOTA,YEAR,110.0
1980,GRAIN,MINNESOTA,YEAR,97.0
1979,GRAIN,MINNESOTA,YEAR,100.0
1978,GRAIN,MINNESOTA,YEAR,104.0
1977,GRAIN,MINNESOTA,YEAR,100.0
1976,GRAIN,MINNESOTA,YEAR,59.0
1975,GRAIN,MINNESOTA,YEAR,70.0
1974,GRAIN,MINNESOTA,YEAR,62.0
1973,GRAIN,MINNESOTA,YEAR,93.0
1972,GRAIN,MINNESOTA,YEAR,93.0
1971,GRAIN,MINNESOTA,YEAR,83.0
1970,GRAIN,MINNESOTA,YEAR,85.0
1969,GRAIN,MINNESOTA,YEAR,87.0
1968,GRAIN,MINNESOTA,YEAR,82.0
1967,GRAIN,MINNESOTA,YEAR,72.0
1966,GRAIN,MINNESOTA,YEAR,76.0
1965,GRAIN,MINNESOTA,YEAR,61.0
1964,GRAIN,MINNESOTA,YEAR,58.0
1963,GRAIN,MINNESOTA,YEAR,69.0
1962,GRAIN,MINNESOTA,YEAR,59.5
1961,GRAIN,MINNESOTA,YEAR,64.5
1960,GRAIN,MINNESOTA,YEAR,54.0
1959,GRAIN,MINNESOTA,YEAR,50.5
1958,GRAIN,MINNESOTA,YEAR,56.0
1957,GRAIN,MINNESOTA,YEAR,58.0
1956,GRAIN,MINNESOTA,YEAR,58.5
1955,GRAIN,MINNESOTA,YEAR,50.0
1954,GRAIN,MINNESOTA,YEAR,51.5
1953,GRAIN,MINNESOTA,YEAR,49.5
1952,GRAIN,MINNESOTA,YEAR,52.0
1951,GRAIN,MINNESOTA,YEAR,40.5
1950,GRAIN,MINNESOTA,YEAR,39.5
1949,GRAIN,MINNESOTA,YEAR,44.0
1948,GRAIN,MINNESOTA,YEAR,54.0
1947,GRAIN,MINNESOTA,YEAR,38.0
1946,GRAIN,MINNESOTA,YEAR,45.5
1945,GRAIN,MINNESOTA,YEAR,39.0
1944,GRAIN,MINNESOTA,YEAR,43.7
1943,GRAIN,MINNESOTA,YEAR,42.5
1942,GRAIN,MINNESOTA,YEAR,46.0
1941,GRAIN,MINNESOTA,YEAR,45.0
1940,GRAIN,MINNESOTA,YEAR,41.0
1939,GRAIN,MINNESOTA,YEAR,47.0
1938,GRAIN,MINNESOTA,YEAR,36.5
1937,GRAIN,MINNESOTA,YEAR,37.5
1936,GRAIN,MINNESOTA,YEAR,22.0
1935,GRAIN,MINNESOTA,YEAR,34.5
1934,GRAIN,MINNESOTA,YEAR,24.6
1933,GRAIN,MINNESOTA,YEAR,31.0
1932,GRAIN,MINNESOTA,YEAR,37.5
1931,GRAIN,MINNESOTA,YEAR,25.0
1930,GRAIN,MINNESOTA,YEAR,33.0
1929,GRAIN,MINNESOTA,YEAR,36.5
1928,GRAIN,MINNESOTA,YEAR,35.0
1927,GRAIN,MINNESOTA,YEAR,31.0
1926,GRAIN,MINNESOTA,YEAR,34.0
1925,GRAIN,MINNESOTA,YEAR,36.0
1924,GRAIN,MINNESOTA,YEAR,26.5
1923,GRAIN,MINNESOTA,YEAR,35.0
1922,GRAIN,MINNESOTA,YEAR,29.5
1921,GRAIN,MINNESOTA,YEAR,38.5
1920,GRAIN,MINNESOTA,YEAR,33.5
1919,GRAIN,MINNESOTA,YEAR,35.5
1918,GRAIN,MINNESOTA,YEAR,37.0
1917,GRAIN,MINNESOTA,YEAR,27.0
1916,GRAIN,MINNESOTA,YEAR,33.0
1915,GRAIN,MINNESOTA,YEAR,23.0
1914,GRAIN,MINNESOTA,YEAR,35.0
1913,GRAIN,MINNESOTA,YEAR,38.0
1912,GRAIN,MINNESOTA,YEAR,34.0
1911,GRAIN,MINNESOTA,YEAR,33.0
1910,GRAIN,MINNESOTA,YEAR,32.0
1909,GRAIN,MINNESOTA,YEAR,33.9
1908,GRAIN,MINNESOTA,YEAR,29.0
1907,GRAIN,MINNESOTA,YEAR,27.0
1906,GRAIN,MINNESOTA,YEAR,34.0
1905,GRAIN,MINNESOTA,YEAR,34.0
1904,GRAIN,MINNESOTA,YEAR,25.5
1903,GRAIN,MINNESOTA,YEAR,27.5
1902,GRAIN,MINNESOTA,YEAR,23.0
1901,GRAIN,MINNESOTA,YEAR,27.0
1900,GRAIN,MINNESOTA,YEAR,33.0
1899,GRAIN,MINNESOTA,YEAR,32.8
1898,GRAIN,MINNESOTA,YEAR,30.5
1897,GRAIN,MINNESOTA,YEAR,28.0
1896,GRAIN,MINNESOTA,YEAR,30.5
1895,GRAIN,MINNESOTA,YEAR,30.5
1894,GRAIN,MINNESOTA,YEAR,18.5
1893,GRAIN,MINNESOTA,YEAR,28.0
1892,GRAIN,MINNESOTA,YEAR,27.0
1891,GRAIN,MINNESOTA,YEAR,26.5
1890,GRAIN,MINNESOTA,YEAR,27.0
1889,GRAIN,MINNESOTA,YEAR,27.4
1888,GRAIN,MINNESOTA,YEAR,28.0
1887,GRAIN,MINNESOTA,YEAR,27.0
1886,GRAIN,MINNESOTA,YEAR,31.0
1885,GRAIN,MINNESOTA,YEAR,28.0
1884,GRAIN,MINNESOTA,YEAR,32.0
1883,GRAIN,MINNESOTA,YEAR,21.0
1882,GRAIN,MINNESOTA,YEAR,27.0
1881,GRAIN,MINNESOTA,YEAR,31.0
1880,GRAIN,MINNESOTA,YEAR,31.0
1879,GRAIN,MINNESOTA,YEAR,33.8
1878,GRAIN,MINNESOTA,YEAR,36.5
1877,GRAIN,MINNESOTA,YEAR,26.5
1876,GRAIN,MINNESOTA,YEAR,26.0
1875,GRAIN,MINNESOTA,YEAR,25.0
1874,GRAIN,MINNESOTA,YEAR,29.5
1873,GRAIN,MINNESOTA,YEAR,31.0
1872,GRAIN,MINNESOTA,YEAR,33.5
1871,GRAIN,MINNESOTA,YEAR,35.5
1870,GRAIN,MINNESOTA,YEAR,31.5
1869,GRAIN,MINNESOTA,YEAR,29.0
1868,GRAIN,MINNESOTA,YEAR,37.0
1867,GRAIN,MINNESOTA,YEAR,35.0
1866,GRAIN,MINNESOTA,YEAR,23.0
2024,GRAIN,MISSISSIPPI,YEAR,187.0
2023,GRAIN,MISSISSIPPI,YEAR,181.0
2022,GRAIN,MISSISSIPPI,YEAR,165.0
2021,GRAIN,MISSISSIPPI,YEAR,181.0
2020,GRAIN,MISSISSIPPI,YEAR,180.0
2019,GRAIN,MISSISSIPPI,YEAR,174.0
2018,GRAIN,MISSISSIPPI,YEAR,185.0
2017,GRAIN,MISSISSIPPI,YEAR,189.0
2016,GRAIN,MISSISSIPPI,YEAR,166.0
2015,GRAIN,MISSISSIPPI,YEAR,175.0
2014,GRAIN,MISSISSIPPI,YEAR,185.0
2013,GRAIN,MISSISSIPPI,YEAR,176.0
2012,GRAIN,MISSISSIPPI,YEAR,165.0
2011,GRAIN,MISSISSIPPI,YEAR,128.0
2010,GRAIN,MISSISSIPPI,YEAR,136.0
